Timeline Trace
Generated on: 2021-04-28 05:43:57
Msec since Epoch: 1619588637931
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
141.41197,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,13,None,
141.48152,clEnqueueTask|187650676966912,END,,,,,,,,,,,77,
141.50747,clReleaseEvent|General,START,,,,,,,,,,,78,
141.52994,clReleaseEvent|General,END,,,,,,,,,,,78,
141.55043,clRetainEvent|General,START,,,,,,,,,,,79,
141.57101,clRetainEvent|General,END,,,,,,,,,,,79,
141.59122,clRetainMemObject|General,START,,,,,,,,,,,80,
141.61324,clRetainMemObject|General,END,,,,,,,,,,,80,
141.6341,clRetainMemObject|General,START,,,,,,,,,,,81,
141.65547,clRetainMemObject|General,END,,,,,,,,,,,81,
141.67918,clRetainMemObject|General,START,,,,,,,,,,,82,
141.70281,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,13,None,
141.73159,clRetainMemObject|General,END,,,,,,,,,,,82,
141.80549,clRetainMemObject|General,START,,,,,,,,,,,83,
141.82781,clRetainMemObject|General,END,,,,,,,,,,,83,
141.84915,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,84,
141.87678,DEPENDENCY_EVENT,,5,14,
141.89152,DEPENDENCY_EVENT,,9,14,
141.90551,DEPENDENCY_EVENT,,13,14,
141.9248,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
141.95139,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
141.98386,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,84,
141.99797,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,14,None,
142.01282,clReleaseEvent|General,START,,,,,,,,,,,85,
142.05712,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,14,None,
142.07838,clReleaseEvent|General,END,,,,,,,,,,,85,
142.14217,clReleaseMemObject|General,START,,,,,,,,,,,86,
142.16482,clReleaseMemObject|General,END,,,,,,,,,,,86,
142.18565,clReleaseMemObject|General,START,,,,,,,,,,,87,
142.20716,clReleaseMemObject|General,END,,,,,,,,,,,87,
142.22791,clReleaseMemObject|General,START,,,,,,,,,,,88,
142.2508,clReleaseMemObject|General,END,,,,,,,,,,,88,
142.27139,clReleaseMemObject|General,START,,,,,,,,,,,89,
142.29246,clReleaseMemObject|General,END,,,,,,,,,,,89,
142.31334,clRetainEvent|General,START,,,,,,,,,,,90,
142.33468,clRetainEvent|General,END,,,,,,,,,,,90,
142.35513,clWaitForEvents|General,START,,,,,,,,,,,91,
142.37657,clWaitForEvents|General,END,,,,,,,,,,,91,
142.39674,clFinish|General,START,,,,,,,,,,,92,
142.41811,clFinish|General,END,,,,,,,,,,,92,
142.63479,clSetKernelArg|General,START,,,,,,,,,,,93,
142.65849,clSetKernelArg|General,END,,,,,,,,,,,93,
142.67949,clRetainMemObject|General,START,,,,,,,,,,,94,
142.70087,clRetainMemObject|General,END,,,,,,,,,,,94,
142.72171,clRetainMemObject|General,START,,,,,,,,,,,95,
142.74271,clRetainMemObject|General,END,,,,,,,,,,,95,
142.76378,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,96,
142.79448,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
142.82115,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
142.85226,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,96,
142.86894,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,15,None,
142.87956,clReleaseEvent|General,START,,,,,,,,,,,97,
142.92397,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,15,None,
142.94587,clReleaseEvent|General,END,,,,,,,,,,,97,
143.00959,clReleaseMemObject|General,START,,,,,,,,,,,98,
143.03235,clReleaseMemObject|General,END,,,,,,,,,,,98,
143.05362,clReleaseMemObject|General,START,,,,,,,,,,,99,
143.07503,clReleaseMemObject|General,END,,,,,,,,,,,99,
143.09583,clRetainEvent|General,START,,,,,,,,,,,100,
143.11644,clRetainEvent|General,END,,,,,,,,,,,100,
143.13636,clEnqueueTask|187650676966912,START,,,,,,,,,,,101,
143.16436,DEPENDENCY_EVENT,,3,16,
143.17937,DEPENDENCY_EVENT,,7,16,
143.19331,DEPENDENCY_EVENT,,11,16,
143.20685,DEPENDENCY_EVENT,,15,16,
143.23326,DEPENDENCY_EVENT,,16,17,
143.26951,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
