Timeline Trace
Generated on: 2021-04-28 05:43:57
Msec since Epoch: 1619588637931
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
170.90003,DEPENDENCY_EVENT,,53,62,
170.91345,DEPENDENCY_EVENT,,57,62,
170.92676,DEPENDENCY_EVENT,,61,62,
170.94609,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
170.97216,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
171.00601,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,372,
171.0176,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,62,None,
171.03447,clReleaseEvent|General,START,,,,,,,,,,,373,
171.07715,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,62,None,
171.09935,clReleaseEvent|General,END,,,,,,,,,,,373,
171.16245,clReleaseMemObject|General,START,,,,,,,,,,,374,
171.18519,clReleaseMemObject|General,END,,,,,,,,,,,374,
171.20639,clReleaseMemObject|General,START,,,,,,,,,,,375,
171.22806,clReleaseMemObject|General,END,,,,,,,,,,,375,
171.32533,clReleaseMemObject|General,START,,,,,,,,,,,376,
171.35015,clReleaseMemObject|General,END,,,,,,,,,,,376,
171.37172,clReleaseMemObject|General,START,,,,,,,,,,,377,
171.39289,clReleaseMemObject|General,END,,,,,,,,,,,377,
171.4136,clRetainEvent|General,START,,,,,,,,,,,378,
171.43419,clRetainEvent|General,END,,,,,,,,,,,378,
171.45388,clWaitForEvents|General,START,,,,,,,,,,,379,
171.47497,clWaitForEvents|General,END,,,,,,,,,,,379,
171.49485,clFinish|General,START,,,,,,,,,,,380,
171.51522,clFinish|General,END,,,,,,,,,,,380,
171.72963,clSetKernelArg|General,START,,,,,,,,,,,381,
171.75367,clSetKernelArg|General,END,,,,,,,,,,,381,
171.77463,clRetainMemObject|General,START,,,,,,,,,,,382,
171.79641,clRetainMemObject|General,END,,,,,,,,,,,382,
171.81704,clRetainMemObject|General,START,,,,,,,,,,,383,
171.83816,clRetainMemObject|General,END,,,,,,,,,,,383,
171.85888,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,384,
171.89011,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
171.91663,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
171.94644,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,384,
171.96308,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,63,None,
171.9743,clReleaseEvent|General,START,,,,,,,,,,,385,
172.01828,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,63,None,
172.04034,clReleaseEvent|General,END,,,,,,,,,,,385,
172.10518,clReleaseMemObject|General,START,,,,,,,,,,,386,
172.12793,clReleaseMemObject|General,END,,,,,,,,,,,386,
172.14939,clReleaseMemObject|General,START,,,,,,,,,,,387,
172.17081,clReleaseMemObject|General,END,,,,,,,,,,,387,
172.19143,clRetainEvent|General,START,,,,,,,,,,,388,
172.2121,clRetainEvent|General,END,,,,,,,,,,,388,
172.23229,clEnqueueTask|187650676966912,START,,,,,,,,,,,389,
172.26297,DEPENDENCY_EVENT,,3,64,
172.27844,DEPENDENCY_EVENT,,7,64,
172.29236,DEPENDENCY_EVENT,,11,64,
172.30583,DEPENDENCY_EVENT,,15,64,
172.3193,DEPENDENCY_EVENT,,19,64,
172.33272,DEPENDENCY_EVENT,,23,64,
172.34612,DEPENDENCY_EVENT,,27,64,
172.35942,DEPENDENCY_EVENT,,31,64,
172.37276,DEPENDENCY_EVENT,,35,64,
172.38604,DEPENDENCY_EVENT,,39,64,
172.39935,DEPENDENCY_EVENT,,43,64,
172.41265,DEPENDENCY_EVENT,,47,64,
172.4259,DEPENDENCY_EVENT,,51,64,
172.43919,DEPENDENCY_EVENT,,55,64,
172.45245,DEPENDENCY_EVENT,,59,64,
172.46571,DEPENDENCY_EVENT,,63,64,
172.49188,DEPENDENCY_EVENT,,64,65,
172.52663,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
172.5703,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
172.60245,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,65,None,
172.68028,clEnqueueTask|187650676966912,END,,,,,,,,,,,389,
172.70658,clReleaseEvent|General,START,,,,,,,,,,,390,
172.72855,clReleaseEvent|General,END,,,,,,,,,,,390,
172.74895,clRetainEvent|General,START,,,,,,,,,,,391,
172.76981,clRetainEvent|General,END,,,,,,,,,,,391,
172.7898,clRetainMemObject|General,START,,,,,,,,,,,392,
172.8112,clRetainMemObject|General,END,,,,,,,,,,,392,
172.83181,clRetainMemObject|General,START,,,,,,,,,,,393,
172.85317,clRetainMemObject|General,END,,,,,,,,,,,393,
172.87388,clRetainMemObject|General,START,,,,,,,,,,,394,
172.89496,clRetainMemObject|General,END,,,,,,,,,,,394,
172.91546,clRetainMemObject|General,START,,,,,,,,,,,395,
172.93646,clRetainMemObject|General,END,,,,,,,,,,,395,
172.95714,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,396,
172.98666,DEPENDENCY_EVENT,,5,66,
173.00131,DEPENDENCY_EVENT,,9,66,
173.01539,DEPENDENCY_EVENT,,13,66,
173.02888,DEPENDENCY_EVENT,,17,66,
173.04233,DEPENDENCY_EVENT,,21,66,
173.05561,DEPENDENCY_EVENT,,25,66,
173.069,DEPENDENCY_EVENT,,29,66,
173.08243,DEPENDENCY_EVENT,,33,66,
173.09577,DEPENDENCY_EVENT,,37,66,
173.10905,DEPENDENCY_EVENT,,41,66,
173.12237,DEPENDENCY_EVENT,,45,66,
173.13549,DEPENDENCY_EVENT,,49,66,
173.14883,DEPENDENCY_EVENT,,53,66,
173.16212,DEPENDENCY_EVENT,,57,66,
173.17541,DEPENDENCY_EVENT,,61,66,
173.18881,DEPENDENCY_EVENT,,65,66,
173.20877,DEPENDENCY_EVENT,,65,66,
173.22355,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
173.24814,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,396,
173.27319,clReleaseEvent|General,START,,,,,,,,,,,397,
173.29479,clReleaseEvent|General,END,,,,,,,,,,,397,
173.31519,clReleaseMemObject|General,START,,,,,,,,,,,398,
173.33668,clReleaseMemObject|General,END,,,,,,,,,,,398,
173.35757,clReleaseMemObject|General,START,,,,,,,,,,,399,
173.37868,clReleaseMemObject|General,END,,,,,,,,,,,399,
173.39927,clReleaseMemObject|General,START,,,,,,,,,,,400,
173.42335,clReleaseMemObject|General,END,,,,,,,,,,,400,
173.4466,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,65,66|66,
173.47446,clReleaseMemObject|General,START,,,,,,,,,,,401,
173.52518,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
173.54927,clReleaseMemObject|General,END,,,,,,,,,,,401,
173.60798,clRetainEvent|General,START,,,,,,,,,,,402,
173.60924,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,66,None,
173.63261,clRetainEvent|General,END,,,,,,,,,,,402,
173.67663,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,66,None,
173.69641,clWaitForEvents|General,START,,,,,,,,,,,403,
173.7614,clWaitForEvents|General,END,,,,,,,,,,,403,
173.78224,clFinish|General,START,,,,,,,,,,,404,
173.80344,clFinish|General,END,,,,,,,,,,,404,
174.70764,clSetKernelArg|General,START,,,,,,,,,,,405,
174.733,clSetKernelArg|General,END,,,,,,,,,,,405,
174.75397,clRetainMemObject|General,START,,,,,,,,,,,406,
174.77576,clRetainMemObject|General,END,,,,,,,,,,,406,
174.79679,clRetainMemObject|General,START,,,,,,,,,,,407,
174.81785,clRetainMemObject|General,END,,,,,,,,,,,407,
174.83882,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,408,
174.87047,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
174.89692,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
174.92693,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,408,
174.94306,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,67,None,
174.95514,clReleaseEvent|General,START,,,,,,,,,,,409,
174.99918,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,67,None,
175.02078,clReleaseEvent|General,END,,,,,,,,,,,409,
175.08531,clReleaseMemObject|General,START,,,,,,,,,,,410,
175.10788,clReleaseMemObject|General,END,,,,,,,,,,,410,
175.12908,clReleaseMemObject|General,START,,,,,,,,,,,411,
175.15055,clReleaseMemObject|General,END,,,,,,,,,,,411,
175.17129,clRetainEvent|General,START,,,,,,,,,,,412,
175.19231,clRetainEvent|General,END,,,,,,,,,,,412,
175.21271,clEnqueueTask|187650676966912,START,,,,,,,,,,,413,
175.24401,DEPENDENCY_EVENT,,3,68,
175.2591,DEPENDENCY_EVENT,,7,68,
175.27315,DEPENDENCY_EVENT,,11,68,
175.2865,DEPENDENCY_EVENT,,15,68,
175.30009,DEPENDENCY_EVENT,,19,68,
175.31357,DEPENDENCY_EVENT,,23,68,
175.32716,DEPENDENCY_EVENT,,27,68,
175.34061,DEPENDENCY_EVENT,,31,68,
175.35396,DEPENDENCY_EVENT,,35,68,
175.36737,DEPENDENCY_EVENT,,39,68,
175.38083,DEPENDENCY_EVENT,,43,68,
175.3941,DEPENDENCY_EVENT,,47,68,
175.40752,DEPENDENCY_EVENT,,51,68,
175.42104,DEPENDENCY_EVENT,,55,68,
175.43435,DEPENDENCY_EVENT,,59,68,
175.44754,DEPENDENCY_EVENT,,63,68,
175.46087,DEPENDENCY_EVENT,,67,68,
175.48652,DEPENDENCY_EVENT,,68,69,
175.52084,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
175.56449,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
175.59631,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,69,None,
175.66529,clEnqueueTask|187650676966912,END,,,,,,,,,,,413,
175.69098,clReleaseEvent|General,START,,,,,,,,,,,414,
175.71306,clReleaseEvent|General,END,,,,,,,,,,,414,
175.73381,clRetainEvent|General,START,,,,,,,,,,,415,
175.75451,clRetainEvent|General,END,,,,,,,,,,,415,
175.77495,clRetainMemObject|General,START,,,,,,,,,,,416,
175.79658,clRetainMemObject|General,END,,,,,,,,,,,416,
175.81735,clRetainMemObject|General,START,,,,,,,,,,,417,
175.8385,clRetainMemObject|General,END,,,,,,,,,,,417,
175.85904,clRetainMemObject|General,START,,,,,,,,,,,418,
175.8804,clRetainMemObject|General,END,,,,,,,,,,,418,
175.90094,clRetainMemObject|General,START,,,,,,,,,,,419,
176.00417,clRetainMemObject|General,END,,,,,,,,,,,419,
176.02789,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,69,None,
176.05734,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,420,
176.13519,DEPENDENCY_EVENT,,5,70,
176.15074,DEPENDENCY_EVENT,,9,70,
176.1649,DEPENDENCY_EVENT,,13,70,
176.17861,DEPENDENCY_EVENT,,17,70,
176.19194,DEPENDENCY_EVENT,,21,70,
176.20522,DEPENDENCY_EVENT,,25,70,
176.21866,DEPENDENCY_EVENT,,29,70,
176.23202,DEPENDENCY_EVENT,,33,70,
176.24523,DEPENDENCY_EVENT,,37,70,
176.25862,DEPENDENCY_EVENT,,41,70,
176.27182,DEPENDENCY_EVENT,,45,70,
176.28514,DEPENDENCY_EVENT,,49,70,
176.29859,DEPENDENCY_EVENT,,53,70,
176.31195,DEPENDENCY_EVENT,,57,70,
176.32536,DEPENDENCY_EVENT,,61,70,
176.33881,DEPENDENCY_EVENT,,65,70,
176.3521,DEPENDENCY_EVENT,,69,70,
176.37167,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
176.39784,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
176.43058,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,420,
176.44187,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,70,None,
176.45946,clReleaseEvent|General,START,,,,,,,,,,,421,
176.50255,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,70,None,
176.52457,clReleaseEvent|General,END,,,,,,,,,,,421,
176.58778,clReleaseMemObject|General,START,,,,,,,,,,,422,
176.61044,clReleaseMemObject|General,END,,,,,,,,,,,422,
176.63148,clReleaseMemObject|General,START,,,,,,,,,,,423,
176.65284,clReleaseMemObject|General,END,,,,,,,,,,,423,
176.68696,clReleaseMemObject|General,START,,,,,,,,,,,424,
176.7105,clReleaseMemObject|General,END,,,,,,,,,,,424,
176.73163,clReleaseMemObject|General,START,,,,,,,,,,,425,
176.75293,clReleaseMemObject|General,END,,,,,,,,,,,425,
176.77378,clRetainEvent|General,START,,,,,,,,,,,426,
176.79435,clRetainEvent|General,END,,,,,,,,,,,426,
176.81437,clWaitForEvents|General,START,,,,,,,,,,,427,
176.83637,clWaitForEvents|General,END,,,,,,,,,,,427,
176.85633,clFinish|General,START,,,,,,,,,,,428,
176.87774,clFinish|General,END,,,,,,,,,,,428,
177.4636,clReleaseEvent|General,START,,,,,,,,,,,429,
177.48838,clReleaseEvent|General,END,,,,,,,,,,,429,
177.5099,clReleaseEvent|General,START,,,,,,,,,,,430,
177.53122,clReleaseEvent|General,END,,,,,,,,,,,430,
177.5513,clReleaseEvent|General,START,,,,,,,,,,,431,
177.57186,clReleaseEvent|General,END,,,,,,,,,,,431,
177.59269,clReleaseEvent|General,START,,,,,,,,,,,432,
177.61304,clReleaseEvent|General,END,,,,,,,,,,,432,
177.63311,clReleaseEvent|General,START,,,,,,,,,,,433,
177.65842,clReleaseEvent|General,END,,,,,,,,,,,433,
177.67868,clReleaseEvent|General,START,,,,,,,,,,,434,
177.70249,clReleaseEvent|General,END,,,,,,,,,,,434,
177.72319,clReleaseEvent|General,START,,,,,,,,,,,435,
177.74396,clReleaseEvent|General,END,,,,,,,,,,,435,
177.76371,clReleaseEvent|General,START,,,,,,,,,,,436,
177.78425,clReleaseEvent|General,END,,,,,,,,,,,436,
177.80429,clReleaseEvent|General,START,,,,,,,,,,,437,
177.82443,clReleaseEvent|General,END,,,,,,,,,,,437,
177.84409,clReleaseEvent|General,START,,,,,,,,,,,438,
177.86442,clReleaseEvent|General,END,,,,,,,,,,,438,
177.88396,clReleaseEvent|General,START,,,,,,,,,,,439,
177.90561,clReleaseEvent|General,END,,,,,,,,,,,439,
177.92562,clReleaseEvent|General,START,,,,,,,,,,,440,
177.94599,clReleaseEvent|General,END,,,,,,,,,,,440,
177.96534,clReleaseEvent|General,START,,,,,,,,,,,441,
177.98719,clReleaseEvent|General,END,,,,,,,,,,,441,
178.00727,clReleaseEvent|General,START,,,,,,,,,,,442,
178.02897,clReleaseEvent|General,END,,,,,,,,,,,442,
178.04901,clReleaseEvent|General,START,,,,,,,,,,,443,
178.0713,clReleaseEvent|General,END,,,,,,,,,,,443,
178.0912,clReleaseEvent|General,START,,,,,,,,,,,444,
178.11166,clReleaseEvent|General,END,,,,,,,,,,,444,
178.13137,clReleaseEvent|General,START,,,,,,,,,,,445,
178.19523,clReleaseEvent|General,END,,,,,,,,,,,445,
178.2155,clReleaseEvent|General,START,,,,,,,,,,,446,
178.23851,clReleaseEvent|General,END,,,,,,,,,,,446,
178.25874,clReleaseEvent|General,START,,,,,,,,,,,447,
178.27924,clReleaseEvent|General,END,,,,,,,,,,,447,
178.29903,clReleaseEvent|General,START,,,,,,,,,,,448,
178.3209,clReleaseEvent|General,END,,,,,,,,,,,448,
178.34131,clReleaseEvent|General,START,,,,,,,,,,,449,
178.37266,clReleaseEvent|General,END,,,,,,,,,,,449,
178.39307,clReleaseEvent|General,START,,,,,,,,,,,450,
178.41972,clReleaseEvent|General,END,,,,,,,,,,,450,
178.44006,clReleaseEvent|General,START,,,,,,,,,,,451,
178.46641,clReleaseEvent|General,END,,,,,,,,,,,451,
178.48697,clReleaseEvent|General,START,,,,,,,,,,,452,
178.51409,clReleaseEvent|General,END,,,,,,,,,,,452,
178.53432,clReleaseEvent|General,START,,,,,,,,,,,453,
178.56094,clReleaseEvent|General,END,,,,,,,,,,,453,
178.58138,clReleaseEvent|General,START,,,,,,,,,,,454,
178.61022,clReleaseEvent|General,END,,,,,,,,,,,454,
178.63054,clReleaseEvent|General,START,,,,,,,,,,,455,
178.65634,clReleaseEvent|General,END,,,,,,,,,,,455,
178.67658,clReleaseEvent|General,START,,,,,,,,,,,456,
178.70066,clReleaseEvent|General,END,,,,,,,,,,,456,
178.72111,clReleaseEvent|General,START,,,,,,,,,,,457,
178.74663,clReleaseEvent|General,END,,,,,,,,,,,457,
178.76675,clReleaseEvent|General,START,,,,,,,,,,,458,
178.79069,clReleaseEvent|General,END,,,,,,,,,,,458,
178.81082,clReleaseEvent|General,START,,,,,,,,,,,459,
178.83468,clReleaseEvent|General,END,,,,,,,,,,,459,
178.85496,clReleaseEvent|General,START,,,,,,,,,,,460,
178.87834,clReleaseEvent|General,END,,,,,,,,,,,460,
178.89862,clReleaseEvent|General,START,,,,,,,,,,,461,
178.92352,clReleaseEvent|General,END,,,,,,,,,,,461,
178.94384,clReleaseEvent|General,START,,,,,,,,,,,462,
178.97042,clReleaseEvent|General,END,,,,,,,,,,,462,
178.99063,clReleaseEvent|General,START,,,,,,,,,,,463,
179.01382,clReleaseEvent|General,END,,,,,,,,,,,463,
179.03393,clReleaseEvent|General,START,,,,,,,,,,,464,
179.05899,clReleaseEvent|General,END,,,,,,,,,,,464,
179.07926,clReleaseEvent|General,START,,,,,,,,,,,465,
179.10283,clReleaseEvent|General,END,,,,,,,,,,,465,
179.12331,clReleaseEvent|General,START,,,,,,,,,,,466,
179.14609,clReleaseEvent|General,END,,,,,,,,,,,466,
179.16627,clReleaseEvent|General,START,,,,,,,,,,,467,
179.18851,clReleaseEvent|General,END,,,,,,,,,,,467,
179.20857,clReleaseEvent|General,START,,,,,,,,,,,468,
179.23052,clReleaseEvent|General,END,,,,,,,,,,,468,
179.25026,clReleaseEvent|General,START,,,,,,,,,,,469,
179.27246,clReleaseEvent|General,END,,,,,,,,,,,469,
179.29242,clReleaseEvent|General,START,,,,,,,,,,,470,
179.31436,clReleaseEvent|General,END,,,,,,,,,,,470,
179.33453,clReleaseEvent|General,START,,,,,,,,,,,471,
179.3565,clReleaseEvent|General,END,,,,,,,,,,,471,
179.37659,clReleaseEvent|General,START,,,,,,,,,,,472,
179.39848,clReleaseEvent|General,END,,,,,,,,,,,472,
179.41865,clReleaseEvent|General,START,,,,,,,,,,,473,
179.44065,clReleaseEvent|General,END,,,,,,,,,,,473,
179.46062,clReleaseEvent|General,START,,,,,,,,,,,474,
179.48351,clReleaseEvent|General,END,,,,,,,,,,,474,
179.50349,clReleaseEvent|General,START,,,,,,,,,,,475,
179.52626,clReleaseEvent|General,END,,,,,,,,,,,475,
179.54609,clReleaseEvent|General,START,,,,,,,,,,,476,
179.5682,clReleaseEvent|General,END,,,,,,,,,,,476,
179.58831,clReleaseEvent|General,START,,,,,,,,,,,477,
179.61023,clReleaseEvent|General,END,,,,,,,,,,,477,
179.63026,clReleaseEvent|General,START,,,,,,,,,,,478,
179.65244,clReleaseEvent|General,END,,,,,,,,,,,478,
179.67239,clReleaseEvent|General,START,,,,,,,,,,,479,
179.69435,clReleaseEvent|General,END,,,,,,,,,,,479,
179.71451,clReleaseEvent|General,START,,,,,,,,,,,480,
179.73644,clReleaseEvent|General,END,,,,,,,,,,,480,
179.75636,clReleaseEvent|General,START,,,,,,,,,,,481,
179.77863,clReleaseEvent|General,END,,,,,,,,,,,481,
179.79868,clReleaseEvent|General,START,,,,,,,,,,,482,
179.82056,clReleaseEvent|General,END,,,,,,,,,,,482,
179.84103,clReleaseMemObject|General,START,,,,,,,,,,,483,
179.86278,clReleaseMemObject|General,END,,,,,,,,,,,483,
179.88345,clReleaseMemObject|General,START,,,,,,,,,,,484,
179.90447,clReleaseMemObject|General,END,,,,,,,,,,,484,
179.92488,clReleaseMemObject|General,START,,,,,,,,,,,485,
179.94562,clReleaseMemObject|General,END,,,,,,,,,,,485,
179.97404,clReleaseKernel|General,START,,,,,,,,,,,486,
180.23786,clReleaseKernel|General,END,,,,,,,,,,,486,
180.26857,clReleaseCommandQueue|General,START,,,,,,,,,,,487,
180.3034,clReleaseCommandQueue|General,END,,,,,,,,,,,487,
180.32838,clReleaseProgram|General,START,,,,,,,,,,,488,
189.70545,clReleaseProgram|General,END,,,,,,,,,,,488,
189.75362,clReleaseContext|General,START,,,,,,,,,,,489,
189.92114,clReleaseContext|General,END,,,,,,,,,,,489,
189.95006,clReleaseDevice|General,START,,,,,,,,,,,490,
189.97545,clReleaseDevice|General,END,,,,,,,,,,,490,
189.99736,clReleaseDevice|General,START,,,,,,,,,,,491,
190.01877,clReleaseDevice|General,END,,,,,,,,,,,491,
Footer,begin
Project,hardware_encoding,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFFABFFF170
Read/Write Thread,0XFFFFB0C88170
Read/Write Thread,0XFFFFB1489170
Read/Write Thread,0XFFFFB1C8A170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

